ID,이름,나이,연봉,주민번호,생년월일
1,사용자1,5.6,[2.85],da7d92f0:5.62,DATE-[4.48]
2,사용자2,4.97,[4.87],732af964:5.79,DATE-[19.32]
3,사용자3,5.26,[3.4],6a28ccdb:0.73,DATE-[14.19]
4,사용자4,5.45,[3.33],457aed76:0.06,DATE-[2.55]
5,사용자5,5.57,[2.33],2daa913f:5.33,DATE-[-1.67]
6,사용자6,5.6,[2.19],03d5690c:0.38,DATE-[4.43]
7,사용자7,5.03,[1.65],4d7dce8c:-0.1,DATE-[-12.87]
8,사용자8,5.45,[4.05],2005a45a:-0.18,DATE-[14.01]
9,사용자9,5.45,[3.23],3b4aeee7:5.7,DATE-[5.07]
10,사용자10,5.69,[3.39],09e62db2:5.46,DATE-[6.21]
11,사용자11,5.57,[0.88],b15bf030:-1.06,DATE-[-15.04]
12,사용자12,5.71,[5.03],7f74fc20:2.57,DATE-[20.96]
13,사용자13,5.73,[3.77],9b8e9af8:4.01,DATE-[17.82]
14,사용자14,5.41,[2.46],423998a1:-0.93,DATE-[-2.57]
15,사용자15,5.63,[2.35],3589e5b2:5.56,DATE-[-0.15]
16,사용자16,5.73,[2.39],b4444660:5.36,DATE-[-1.56]
17,사용자17,5.75,[2.73],f4d42c28:0.52,DATE-[2.26]
18,사용자18,5.41,[3.22],8de1ae77:-0.27,DATE-[6.57]
19,사용자19,5.41,[3.04],78ac898f:-0.83,DATE-[6.46]
20,사용자20,5.15,[2.7],60ef36e9:3.6,DATE-[7.57]
21,사용자21,5.49,[3.21],a050ced3:4.46,DATE-[7.78]
22,사용자22,5.2,[2.28],0ca541e4:1.72,DATE-[-1.]
23,사용자23,5.26,[2.77],23aae171:1.78,DATE-[-0.55]
24,사용자24,5.26,[3.07],d722fea2:4.58,DATE-[4.51]
25,사용자25,5.03,[3.05],becf66d2:-0.86,DATE-[9.59]
26,사용자26,5.41,[3.81],73d0fcc5:-0.99,DATE-[16.31]
27,사용자27,4.97,[2.48],6b516da1:0.13,DATE-[-2.31]
28,사용자28,5.71,[3.12],655ad199:-1.03,DATE-[5.02]
29,사용자29,5.66,[3.13],0745e04b:0.26,DATE-[6.15]
30,사용자30,5.03,[1.47],50378fef:-0.04,DATE-[-5.65]
